Kierowca;NumerRej;Model;Ladownosc;Dostepnosc;Telefon
Kierowca F;PZL 1;FORD;10;tak;662000000
Kierowca I;PZL 2;IVECO;28;tak;662003087
Kierowca M1;PZL 3;MAN;28;tak;662006174
Kierowca M2;PZL 4;MAN;28;tak;662009261
Kierowca M3;PZL 5;MAN;28;tak;662012348
Kierowca M4;PZL 6;MAN;28;tak;662015435
Kierowca M5;PZL 7;MAN;28;nie;662018522
Kierowca M6;PZL 8;MAN;28;TAK;662021609
Kierowca M7;PZL 9;MAN;28;tak;662024696
Kierowca M8;PZL 10;MAN;28;tak;662027783
Kierowca M9;PZL 11;MAN;28;tak;662030870
Kierowca M10;PZL 12;MAN;28;tak;662033957
Kierowca M11;PZL 13;MAN;28;tak;662037044
Kierowca M12;PZL 14;MAN;28;tak;662040131
Kierowca M13;PZL 15;MAN;28;nie;662043218
Kierowca M14;PZL 16;MAN;28;tak;662046305
Kierowca MD1;PZL 17;MAN DU¯Y;32;tak;662049392
Kierowca MD2;PZL 18;MAN DU¯Y;32;tak;662052479
Kierowca MD3;PZL 19;MAN DU¯Y;32;tak;662055566
Kierowca MD4;PZL 20;MAN DU¯Y;32;tak;662058653
Kierowca MD5;PZL 21;MAN DU¯Y;32;tak;662061740
Kierowca MN1;PZL 22;MAN NOCNA;28;tak;662064827
Kierowca MN2;PZL 23;MAN NOCNA;28;nie;662067914
Kierowca MN3;PZL 24;MAN NOCNA;28;Tak;662071001
Kierowca M;PZL 25;MERCEDES;10;tak;662074088
Kierowca S1;PZL 26;SCANIA;50;tak;662077175
Kierowca S2;PZL 27;SCANIA;50;tak;662080262
Kierowca VW1;PZL 28;VW;10;tak;662083349
Kierowca VW2;PZL 29;VW;10;tak;662086436
Kierowca BS1;PZL 30;BS;28;tak;662089523
Kierowca BS2;PZL 31;BS;28;tak;662092610
Kierowca BS3;PZL 32;BS;28;nie;662095697
brak;0;0;0;0;0
